year,avg_salary_kgs
2006,3270.0
2007,3866.0
2008,5378.0
2009,6161.0
2010,7189.0
2011,9304.0
2012,10726.0
2013,11341.0
2014,12285.0
2015,13483.0
2016,14847.0
2017,15670.0
2018,16427.0
2019,17232.0
2020,18940.0
2021,19330.0
2022,26540.0
2023,31604.0
2024,36047.0
